station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
41943,2023-07-19,26.5,24.3,88.0,0.0,,125.0,12.6,,1001.3,,1.0
41947,2023-07-19,28.2,26.0,88.0,,,96.0,1.8,,999.4,,3.0
41950,2023-07-19,27.7,26.8,95.0,0.0,,93.0,1.8,,1000.0,,3.0
41978,2023-07-19,27.0,25.0,89.0,0.0,,0.0,0.0,,1001.0,,3.0
41992,2023-07-19,26.3,24.5,90.0,0.0,,132.0,34.2,,1001.5,,3.0
41FV1,2023-07-19,21.1,7.3,41.0,0.0,,289.0,15.5,,1020.4,,2.0
42026,2023-07-19,15.8,15.2,96.0,0.0,,91.0,5.0,,1009.2,,3.0
42027,2023-07-19,23.8,20.9,84.0,0.0,,0.0,0.0,,1003.7,,3.0
42042,2023-07-19,21.0,18.2,84.0,0.0,,62.0,7.4,,999.1,,
42044,2023-07-19,22.0,20.6,92.0,1.3,,0.0,0.0,,1005.5,,9.0
42045,2023-07-19,21.8,20.1,90.0,0.0,,0.0,0.0,,1007.0,,5.0
42056,2023-07-19,23.8,23.8,100.0,4.6,,50.0,3.6,,1039.5,,9.0
42057,2023-07-19,26.1,24.7,92.0,1.0,,77.0,9.0,,1001.2,,9.0
42062,2023-07-19,23.5,23.5,100.0,2.0,,203.0,8.3,,1010.7,,9.0
42071,2023-07-19,28.8,27.2,91.0,0.0,,140.0,9.4,,999.4,,5.0
42077,2023-07-19,26.5,24.0,86.0,0.0,,84.0,6.5,,1002.0,,3.0
42078,2023-07-19,24.3,23.8,97.0,0.0,,344.0,3.6,,1004.7,,3.0
42079,2023-07-19,24.6,23.4,93.0,0.0,,0.0,0.0,,1004.2,,3.0
42080,2023-07-19,24.2,23.2,94.0,0.1,,44.0,3.6,,1002.6,,17.0
42081,2023-07-19,22.0,21.0,94.0,0.0,,207.0,1.4,,1008.0,,3.0
42083,2023-07-19,15.8,15.3,97.0,0.1,,154.0,5.0,,1006.6,,7.0
42097,2023-07-19,27.4,25.2,88.0,0.0,,124.0,15.8,,999.6,,1.0
42099,2023-07-19,26.4,24.8,91.0,0.0,,143.0,11.2,,1000.7,,3.0
42101,2023-07-19,27.6,26.7,95.0,0.0,,50.0,5.4,,1001.3,,2.0
42103,2023-07-19,26.8,25.4,92.0,0.0,,140.0,5.4,,1001.4,,2.0
42104,2023-07-19,22.8,20.0,84.0,0.0,,126.0,14.0,,1001.3,,2.0
42105,2023-07-19,26.4,22.7,80.0,0.0,,135.0,11.5,,1001.5,,3.0
42111,2023-07-19,25.0,24.5,97.0,0.2,,320.0,1.8,,1000.0,,7.0
42114,2023-07-19,29.2,28.1,94.0,0.2,,350.0,2.5,,1005.4,,7.0
42123,2023-07-19,29.6,27.8,90.0,0.0,,110.0,3.6,,997.5,,3.0
42131,2023-07-19,28.4,27.0,92.0,0.0,,0.0,0.0,,999.3,,3.0
42137,2023-07-19,25.8,25.3,97.0,0.0,,107.0,9.7,,1001.2,,3.0
42139,2023-07-19,25.9,25.2,96.0,0.0,,101.0,7.6,,1000.8,,3.0
42143,2023-07-19,25.7,23.2,86.0,0.0,,84.0,9.4,,1001.3,,3.0
42146,2023-07-19,16.3,15.0,92.0,0.5,,56.0,6.1,,1006.5,,8.0
42147,2023-07-19,14.7,13.7,94.0,0.1,,118.0,4.0,,1007.1,,7.0
42148,2023-07-19,25.6,21.9,80.0,0.0,,45.0,10.4,,1001.3,,3.0
42165,2023-07-19,28.8,26.2,86.0,0.0,,0.0,0.0,,996.7,,3.0
42170,2023-07-19,27.6,26.7,95.0,0.0,,140.0,1.8,,998.7,,3.0
42174,2023-07-19,26.5,25.3,93.0,0.0,,126.0,9.7,,999.9,,3.0
42176,2023-07-19,27.9,27.0,95.0,0.0,,106.0,9.7,,1000.3,,3.0
42177,2023-07-19,26.2,25.2,94.0,0.0,,110.0,7.6,,1000.1,,3.0
42181,2023-07-19,28.6,26.6,89.0,0.0,,90.0,11.2,,1000.1,,5.0
42182,2023-07-19,28.4,27.3,94.0,0.0,,70.0,5.4,,999.6,,3.0
42187,2023-07-19,27.1,25.3,90.0,0.0,,91.0,7.9,,1000.9,,3.0
42189,2023-07-19,27.8,25.8,89.0,0.0,,0.0,0.0,,1000.2,,3.0
42220,2023-07-19,26.6,22.9,80.0,0.0,,0.0,0.0,,1002.6,,3.0
42237,2023-07-19,29.9,24.1,71.0,0.0,,203.0,17.6,,997.6,,3.0
42249,2023-07-19,25.5,24.6,95.0,0.0,,161.0,9.4,,1000.3,,3.0
42255,2023-07-19,26.0,25.8,99.0,0.0,,78.0,9.0,,1000.1,,3.0
42260,2023-07-19,27.7,27.7,100.0,0.0,,54.0,5.5,,999.6,,2.0
42262,2023-07-19,26.4,25.2,93.0,0.0,,89.0,9.0,,1000.2,,3.0
42266,2023-07-19,26.9,24.6,87.0,0.0,,73.0,9.4,,1000.3,,3.0
42271,2023-07-19,27.1,24.6,86.0,0.0,,70.0,9.7,,1000.1,,3.0
42273,2023-07-19,29.0,25.4,81.0,0.0,,140.0,3.6,,999.6,,3.0
42295,2023-07-19,15.8,9.9,68.0,0.0,,297.0,5.5,,1006.6,,
42296,2023-07-19,27.2,24.8,87.0,0.0,,60.0,5.8,,1005.2,,3.0
42299,2023-07-19,16.0,15.4,96.0,0.5,,312.0,3.6,,1007.1,,8.0
42309,2023-07-19,26.0,24.6,92.0,0.0,,20.0,3.6,,1002.1,,3.0
42314,2023-07-19,26.2,24.8,92.0,0.0,,0.0,0.0,,1002.5,,5.0
42328,2023-07-19,29.6,24.9,76.0,0.0,,230.0,18.4,,995.1,,3.0
42339,2023-07-19,27.6,26.5,94.0,0.0,,0.0,0.0,,998.0,,3.0
42343,2023-07-19,25.8,25.5,98.0,0.0,,0.0,0.0,,999.0,,3.0
42348,2023-07-19,27.0,25.6,92.0,0.0,,50.0,7.6,,999.6,,5.0
42361,2023-07-19,27.2,26.7,97.0,0.0,,0.0,0.0,,999.2,,3.0
42367,2023-07-19,27.4,24.8,86.0,0.0,,63.0,11.2,,999.3,,1.0
42369,2023-07-19,29.2,25.2,79.0,0.0,,70.0,7.6,,999.6,,5.0
42372,2023-07-19,27.7,24.7,84.0,0.0,,72.0,13.0,,999.4,,3.0
42379,2023-07-19,29.0,24.8,78.0,0.0,,90.0,5.4,,998.9,,3.0
42387,2023-07-19,27.7,25.3,87.0,0.0,,84.0,10.4,,1000.2,,3.0
42391,2023-07-19,27.4,25.4,89.0,0.0,,87.0,11.2,,1000.5,,3.0
42393,2023-07-19,27.3,25.3,89.0,0.0,,85.0,9.4,,1000.7,,3.0
42395,2023-07-19,26.9,25.1,90.0,0.0,,84.0,8.3,,1001.0,,3.0
42397,2023-07-19,26.8,24.1,85.0,0.0,,117.0,5.0,,1001.6,,3.0
42398,2023-07-19,26.0,24.8,93.0,0.0,,120.0,5.0,,1001.3,,3.0
42399,2023-07-19,27.1,25.5,91.0,0.0,,120.0,6.1,,1001.3,,3.0
42403,2023-07-19,27.4,26.2,93.0,0.0,,210.0,6.8,,1001.3,,3.0
42404,2023-07-19,28.4,26.2,88.0,0.0,,210.0,13.7,,1001.3,,3.0
42406,2023-07-19,28.0,26.0,89.0,0.0,,203.0,10.4,,1001.3,,3.0
42407,2023-07-19,28.2,27.1,94.0,0.0,,208.0,7.9,,1001.4,,3.0
42408,2023-07-19,26.4,25.5,95.0,0.0,,220.0,4.3,,1001.4,,1.0
42410,2023-07-19,27.8,26.4,92.0,0.0,,190.0,5.4,,1001.4,,5.0
42413,2023-07-19,26.8,23.9,84.0,0.0,,9.0,4.7,,1001.4,,3.0
42414,2023-07-19,27.4,25.2,88.0,0.0,,169.0,5.0,,1001.4,,2.0
42415,2023-07-19,28.0,25.6,87.0,0.0,,0.0,0.0,,1002.1,,5.0
42420,2023-07-19,26.4,25.0,92.0,0.0,,28.0,3.2,,1001.7,,1.0
42423,2023-07-19,23.6,21.1,86.0,0.0,,230.0,10.4,,1001.3,,3.0
42435,2023-07-19,30.6,25.2,73.0,0.0,,0.0,0.0,,999.3,,3.0
42441,2023-07-19,25.8,24.8,94.0,0.0,,194.0,10.4,,999.1,,3.0
42447,2023-07-19,24.3,23.4,95.0,0.0,,45.0,5.4,,999.8,,3.0
42450,2023-07-19,25.5,25.2,98.0,0.0,,352.0,4.0,,999.3,,3.0
42452,2023-07-19,27.4,27.1,98.0,0.0,,0.0,0.0,,998.0,,3.0
42453,2023-07-19,27.2,26.7,97.0,0.0,,33.0,4.7,,999.5,,3.0
42456,2023-07-19,25.5,25.2,98.0,0.0,,72.0,5.4,,999.2,,3.0
42459,2023-07-19,24.8,24.5,98.0,0.2,,45.0,11.2,,999.9,,7.0
42460,2023-07-19,26.4,25.2,93.0,0.0,,40.0,7.2,,999.5,,2.0
42463,2023-07-19,28.0,26.6,92.0,0.0,,0.0,0.0,,1000.5,,1.0
42467,2023-07-19,26.3,25.1,93.0,0.0,,49.0,8.3,,999.1,,3.0
42468,2023-07-19,27.2,25.0,88.0,0.0,,53.0,9.0,,999.2,,1.0
42469,2023-07-19,27.4,24.8,86.0,0.0,,61.0,11.2,,999.1,,1.0
42473,2023-07-19,27.6,24.8,85.0,0.0,,59.0,11.5,,998.8,,1.0
42475,2023-07-19,29.1,26.7,87.0,0.0,,79.0,3.7,,998.4,,3.0
42479,2023-07-19,28.8,28.3,97.0,0.0,,50.0,5.4,,999.2,,3.0
42482,2023-07-19,28.1,24.9,83.0,0.0,,76.0,13.0,,999.1,,2.0
42483,2023-07-19,27.6,26.5,94.0,0.0,,0.0,0.0,,999.8,,3.0
42488,2023-07-19,27.7,25.1,86.0,0.0,,77.0,11.5,,999.8,,1.0
42492,2023-07-19,29.6,26.8,85.0,0.0,,110.0,9.4,,998.8,,5.0
42498,2023-07-19,29.4,26.6,85.0,0.0,,0.0,0.0,,1000.7,,1.0
42499,2023-07-19,27.2,25.2,89.0,0.0,,98.0,9.7,,1000.3,,1.0
42500,2023-07-19,29.2,27.6,91.0,0.0,,0.0,0.0,,999.7,,1.0
42503,2023-07-19,29.2,26.6,86.0,0.0,,0.0,0.0,,1000.3,,3.0
42506,2023-07-19,27.1,24.7,87.0,0.0,,121.0,7.6,,1001.0,,3.0
42512,2023-07-19,23.1,20.6,86.0,0.0,,243.0,3.6,,1004.8,,3.0
42515,2023-07-19,20.2,17.4,84.0,0.0,,8.0,9.7,,1005.2,,1.0
42516,2023-07-19,19.6,17.7,89.0,0.0,,0.0,0.0,,1006.3,,3.0
42522,2023-07-19,23.1,22.3,95.0,0.0,,192.0,7.9,,1003.7,,5.0
42523,2023-07-19,26.3,24.9,92.0,0.0,,147.0,6.5,,1001.8,,2.0
42527,2023-07-19,21.5,19.6,89.0,0.0,,92.0,6.8,,1006.8,,2.0
42539,2023-07-19,28.4,25.8,86.0,0.0,,0.0,0.0,,998.4,,3.0
42540,2023-07-19,20.1,19.9,99.0,0.0,,205.0,11.2,,1000.2,,5.0
42542,2023-07-19,23.9,23.9,100.0,0.0,,210.0,3.6,,999.9,,3.0
42546,2023-07-19,24.1,23.9,99.0,0.0,,107.0,4.0,,999.8,,3.0
42557,2023-07-19,24.5,24.3,99.0,0.0,,347.0,7.9,,999.7,,3.0
42559,2023-07-19,25.2,24.9,98.0,0.0,,60.0,8.6,,998.2,,3.0
42562,2023-07-19,25.4,24.7,96.0,0.0,,62.0,7.9,,999.4,,3.0
42567,2023-07-19,26.5,24.9,91.0,0.0,,46.0,9.0,,998.9,,3.0
42571,2023-07-19,27.8,26.2,91.0,0.0,,0.0,0.0,,997.4,,3.0
42574,2023-07-19,26.2,24.1,88.0,0.0,,67.0,10.1,,998.8,,3.0
42577,2023-07-19,26.1,23.8,87.0,0.0,,75.0,9.7,,998.9,,3.0
42587,2023-07-19,27.8,25.4,87.0,0.0,,0.0,0.0,,998.1,,3.0
42588,2023-07-19,28.0,25.2,85.0,0.0,,80.0,10.8,,999.3,,2.0
42591,2023-07-19,28.4,25.8,86.0,0.0,,50.0,5.4,,998.9,,5.0
42603,2023-07-19,26.7,25.1,91.0,0.0,,94.0,13.0,,1000.1,,3.0
42618,2023-07-19,26.1,25.4,96.0,0.0,,68.0,6.8,,1002.2,,2.0
42619,2023-07-19,26.5,25.6,95.0,0.0,,110.0,3.6,,1002.1,,3.0
42623,2023-07-19,22.9,21.7,93.0,0.0,,26.0,3.2,,1004.7,,3.0
42631,2023-07-19,29.6,26.6,84.0,0.0,,250.0,3.6,,998.7,,3.0
42634,2023-07-19,28.2,25.6,86.0,0.0,,230.0,5.4,,999.2,,3.0
42638,2023-07-19,27.0,25.4,91.0,0.0,,273.0,19.8,,998.9,,3.0
42639,2023-07-19,27.6,25.6,89.0,0.0,,273.0,27.4,,998.9,,3.0
42647,2023-07-19,29.0,27.9,94.0,0.0,,250.0,3.6,,999.1,,5.0
42654,2023-07-19,26.3,25.6,96.0,0.0,,294.0,7.9,,998.9,,3.0
42661,2023-07-19,23.6,23.3,98.0,0.0,,315.0,7.2,,1000.4,,3.0
42662,2023-07-19,23.2,23.0,99.0,0.5,,322.0,8.3,,1000.3,,8.0
42665,2023-07-19,23.8,23.5,98.0,0.0,,322.0,6.1,,1000.0,,3.0
42667,2023-07-19,25.0,24.7,98.0,0.0,,20.0,9.4,,998.5,,3.0
42671,2023-07-19,25.8,25.8,100.0,0.0,,0.0,0.0,,997.4,,3.0
42674,2023-07-19,24.9,24.4,97.0,0.0,,20.0,7.6,,999.0,,2.0
42675,2023-07-19,26.8,25.9,95.0,0.0,,0.0,0.0,,997.3,,2.0
42679,2023-07-19,23.7,23.2,97.0,0.0,,61.0,5.8,,999.1,,3.0
42693,2023-07-19,25.0,23.6,92.0,0.0,,0.0,0.0,,999.6,,3.0
42701,2023-07-19,24.4,23.9,97.0,0.2,,0.0,0.0,,998.4,,5.0
42704,2023-07-19,26.5,25.1,92.0,0.0,,75.0,13.3,,999.6,,3.0
42705,2023-07-19,25.6,24.7,95.0,0.0,,77.0,16.2,,999.5,,3.0
42706,2023-07-19,27.0,26.1,95.0,0.0,,0.0,0.0,,997.8,,3.0
42708,2023-07-19,26.6,25.0,91.0,0.0,,78.0,11.9,,999.7,,3.0
42709,2023-07-19,26.6,25.2,92.0,0.0,,77.0,13.7,,999.3,,3.0
42711,2023-07-19,27.0,25.2,90.0,0.0,,84.0,13.3,,999.7,,3.0
42714,2023-07-19,26.9,25.5,92.0,0.0,,92.0,14.0,,999.2,,3.0
42715,2023-07-19,23.3,22.6,96.0,0.0,,19.0,6.1,,998.9,,3.0
42724,2023-07-19,26.8,25.9,95.0,0.0,,140.0,5.4,,1001.0,,5.0
42727,2023-07-19,26.4,26.2,99.0,0.0,,99.0,3.2,,1003.9,,5.0
42730,2023-07-19,29.0,28.7,98.0,0.0,,250.0,11.2,,1000.0,,3.0
42731,2023-07-19,29.0,26.8,88.0,0.0,,270.0,7.6,,999.5,,3.0
42734,2023-07-19,29.0,27.9,94.0,0.0,,260.0,13.0,,998.0,,5.0
42737,2023-07-19,27.6,26.2,92.0,0.0,,290.0,9.4,,999.5,,3.0
42740,2023-07-19,26.5,25.3,93.0,0.0,,277.0,14.0,,999.0,,3.0
42744,2023-07-19,26.4,25.7,96.0,0.2,,294.0,6.8,,998.9,,7.0
42748,2023-07-19,26.6,25.7,95.0,0.3,,200.0,5.4,,998.9,,5.0
42752,2023-07-19,23.5,23.2,98.0,0.0,,324.0,10.8,,1000.5,,3.0
42754,2023-07-19,24.8,22.9,89.0,0.3,,290.0,11.2,,998.9,,5.0
42763,2023-07-19,24.6,23.9,96.0,1.0,,146.0,6.8,,999.1,,9.0
42767,2023-07-19,20.4,20.4,100.0,0.0,,332.0,6.1,,1000.0,,5.0
42768,2023-07-19,23.2,22.5,96.0,0.0,,14.0,10.4,,999.1,,1.0
42770,2023-07-19,24.4,24.1,98.0,0.0,,289.0,9.0,,998.7,,3.0
42771,2023-07-19,23.0,22.7,98.0,0.0,,7.0,10.4,,999.1,,2.0
42776,2023-07-19,23.6,23.6,100.0,0.0,,359.0,4.7,,998.7,,3.0
42779,2023-07-19,25.2,24.2,94.0,0.0,,0.0,0.0,,997.5,,3.0
42792,2023-07-19,25.4,24.5,95.0,0.0,,45.0,12.6,,997.6,,3.0
42793,2023-07-19,26.8,25.6,93.0,0.0,,41.0,13.7,,997.7,,2.0
42798,2023-07-19,27.0,25.6,92.0,0.0,,110.0,7.6,,997.5,,5.0
42803,2023-07-19,26.0,25.0,94.0,0.0,,70.0,13.0,,998.3,,3.0
42805,2023-07-19,26.4,25.4,94.0,0.0,,82.0,12.6,,998.5,,3.0
42807,2023-07-19,28.4,26.8,91.0,0.0,,0.0,0.0,,998.3,,3.0
42809,2023-07-19,27.6,26.5,94.0,0.0,,110.0,1.8,,998.0,,5.0
42811,2023-07-19,27.2,26.9,98.0,0.0,,0.0,0.0,,998.1,,3.0
42812,2023-07-19,26.8,25.4,92.0,0.0,,111.0,14.0,,998.9,,3.0
42830,2023-07-19,27.0,25.6,92.0,0.0,,290.0,11.2,,1002.0,,3.0
42832,2023-07-19,26.1,24.7,92.0,0.2,,296.0,14.4,,1000.0,,7.0
42834,2023-07-19,26.0,25.5,97.0,3.5,,290.0,14.4,,999.8,,9.0
42837,2023-07-19,26.1,25.1,94.0,1.7,,285.0,18.4,,999.5,,9.0
42838,2023-07-19,26.2,25.0,93.0,2.2,,254.0,18.7,,999.5,,9.0
42840,2023-07-19,27.4,26.3,94.0,5.2,,0.0,0.0,,999.9,,9.0
42849,2023-07-19,25.0,24.3,96.0,0.2,,290.0,12.2,,999.3,,7.0
42851,2023-07-19,25.3,24.3,94.0,0.0,,282.0,13.0,,999.3,,3.0
42855,2023-07-19,24.4,23.9,97.0,1.5,,326.0,11.9,,999.3,,9.0
42860,2023-07-19,22.5,22.3,99.0,0.1,,332.0,10.1,,999.9,,7.0
42867,2023-07-19,25.4,24.9,97.0,4.7,,230.0,5.4,,997.0,,5.0
42871,2023-07-19,24.0,24.0,100.0,0.0,,307.0,3.6,,997.9,,3.0
42872,2023-07-19,24.7,24.4,98.0,0.2,,34.0,10.8,,997.5,,7.0
42874,2023-07-19,26.6,25.6,94.0,0.2,,90.0,3.6,,996.6,,7.0
42875,2023-07-19,24.7,24.4,98.0,0.2,,34.0,10.8,,997.5,,7.0
42876,2023-07-19,24.6,24.3,98.0,0.0,,26.0,9.0,,997.6,,3.0
42883,2023-07-19,26.4,25.5,95.0,0.0,,40.0,6.1,,997.2,,3.0
42886,2023-07-19,26.6,25.7,95.0,0.0,,0.0,0.0,,997.2,,3.0
42891,2023-07-19,24.0,24.0,100.0,0.0,,43.0,14.4,,998.9,,5.0
42894,2023-07-19,25.6,25.1,97.0,0.0,,31.0,10.8,,997.7,,3.0
42895,2023-07-19,27.4,26.3,94.0,0.0,,0.0,0.0,,997.2,,3.0
42900,2023-07-19,27.0,25.2,90.0,0.0,,97.0,20.9,,998.0,,3.0
42901,2023-07-19,28.0,26.4,91.0,0.0,,200.0,1.8,,996.6,,3.0
42909,2023-07-19,25.6,25.6,100.0,0.2,,270.0,22.3,,999.4,,7.0
42914,2023-07-19,26.7,24.5,88.0,0.4,,297.0,16.2,,999.9,,8.0
42915,2023-07-19,26.0,25.0,94.0,1.4,,191.0,9.7,,999.8,,9.0
42920,2023-07-19,22.9,22.1,95.0,0.2,,252.0,23.0,,1001.7,,7.0
42921,2023-07-19,23.2,22.9,98.0,0.2,,0.0,0.0,,996.6,,7.0
42925,2023-07-19,24.7,22.6,88.0,0.1,,271.0,18.4,,1000.4,,7.0
42931,2023-07-19,22.8,22.5,98.0,0.2,,290.0,16.6,,1000.5,,7.0
42933,2023-07-19,24.5,24.2,98.0,2.7,,20.0,1.8,,998.0,,9.0
42935,2023-07-19,23.0,22.3,96.0,0.9,,294.0,18.4,,999.8,,8.0
42937,2023-07-19,23.5,23.2,98.0,0.0,,273.0,13.0,,998.9,,3.0
42939,2023-07-19,24.3,23.8,97.0,0.3,,306.0,11.9,,998.1,,8.0
42943,2023-07-19,23.7,23.0,96.0,0.0,,304.0,18.4,,998.7,,3.0
42946,2023-07-19,24.4,23.9,97.0,0.5,,324.0,9.0,,997.6,,8.0
42948,2023-07-19,24.5,24.2,98.0,0.0,,26.0,8.3,,997.7,,3.0
42969,2023-07-19,25.4,24.7,96.0,0.0,,62.0,6.5,,997.0,,3.0
42970,2023-07-19,26.0,25.1,95.0,0.2,,27.0,10.1,,996.3,,7.0
42971,2023-07-19,27.0,26.5,97.0,0.0,,50.0,3.6,,996.3,,3.0
42973,2023-07-19,27.2,26.1,94.0,0.0,,0.0,0.0,,996.4,,2.0
42976,2023-07-19,27.4,26.0,92.0,0.0,,0.0,0.0,,997.2,,2.0
42JAY,2023-07-19,,,,0.0,,,,,,,
43001,2023-07-19,26.6,26.1,97.0,4.2,,250.0,16.6,,1000.0,,9.0
43002,2023-07-19,26.4,24.1,87.0,0.7,,256.0,36.0,,1001.8,,8.0
43003,2023-07-19,26.6,25.6,94.0,0.7,,290.0,7.6,,1001.1,,9.0
43005,2023-07-19,27.9,24.7,83.0,1.6,,261.0,45.0,,1000.9,,9.0
43009,2023-07-19,22.0,21.2,95.0,0.4,,269.0,22.3,,1002.3,,8.0
43012,2023-07-19,23.2,22.0,93.0,0.2,,273.0,18.7,,1000.6,,7.0
43014,2023-07-19,23.0,22.3,96.0,0.5,,270.0,14.8,,998.1,,8.0
43017,2023-07-19,23.6,22.4,93.0,0.3,,282.0,21.2,,999.8,,8.0
43021,2023-07-19,23.6,22.6,94.0,2.0,,282.0,19.8,,999.6,,9.0
43029,2023-07-19,24.8,24.1,96.0,0.0,,311.0,12.2,,997.7,,3.0
43041,2023-07-19,23.2,22.9,98.0,0.0,,230.0,3.6,,997.2,,3.0
43042,2023-07-19,24.5,22.8,90.0,0.0,,219.0,8.3,,997.5,,3.0
43049,2023-07-19,25.8,24.9,95.0,0.0,,0.0,0.0,,996.6,,3.0
43053,2023-07-19,27.0,25.6,92.0,0.3,,0.0,0.0,,996.0,,17.0
43057,2023-07-19,26.8,25.0,90.0,2.0,,258.0,11.1,,1001.7,,9.0
43058,2023-07-19,26.4,24.1,87.0,2.0,,255.0,34.2,,1002.4,,9.0
43060,2023-07-19,24.4,23.7,96.0,0.9,,230.0,15.5,,1002.2,,8.0
43063,2023-07-19,23.0,22.2,95.0,1.1,,0.0,0.0,,1002.0,,9.0
43064,2023-07-19,22.8,21.6,93.0,0.8,,266.0,22.3,,1002.4,,8.0
43069,2023-07-19,23.1,21.5,91.0,1.8,,271.0,24.5,,1002.3,,9.0
43071,2023-07-19,23.3,21.6,90.0,3.0,,264.0,27.7,,1001.9,,9.0
43076,2023-07-19,22.4,21.2,93.0,6.4,,266.0,26.3,,1000.7,,9.0
43081,2023-07-19,23.4,21.8,91.0,6.1,,230.0,3.6,,998.7,,9.0
43083,2023-07-19,22.4,21.4,94.0,6.3,,250.0,24.5,,1000.4,,9.0
43086,2023-07-19,26.4,22.9,81.0,0.5,,250.0,3.6,,997.7,,8.0
43087,2023-07-19,23.9,22.3,91.0,1.4,,256.0,18.7,,998.8,,9.0
43097,2023-07-19,26.0,25.3,96.0,0.0,,240.0,19.8,,999.4,,3.0
43105,2023-07-19,25.2,24.7,97.0,0.2,,270.0,5.4,,996.6,,7.0
43109,2023-07-19,25.3,23.5,90.0,1.3,,266.0,34.9,,1003.2,,9.0
43110,2023-07-19,27.6,24.7,84.0,1.7,,270.0,14.8,,1003.7,,9.0
43111,2023-07-19,17.2,17.0,99.0,2.8,,267.0,20.9,,1004.9,,9.0
43113,2023-07-19,22.0,20.6,92.0,1.3,,234.0,14.8,,1003.8,,9.0
43117,2023-07-19,22.6,20.9,90.0,0.7,,180.0,3.6,,1002.6,,8.0
43121,2023-07-19,22.3,21.1,93.0,1.6,,256.0,24.1,,1001.9,,9.0
43125,2023-07-19,21.9,20.9,94.0,4.2,,246.0,24.1,,1001.2,,9.0
43128,2023-07-19,22.6,21.9,96.0,6.4,,270.0,9.4,,1000.3,,9.0
43133,2023-07-19,25.3,23.5,90.0,5.0,,253.0,23.4,,1000.2,,9.0
43136,2023-07-19,24.2,22.8,92.0,17.4,,238.0,20.5,,998.6,,9.0
43137,2023-07-19,24.2,22.8,92.0,4.1,,247.0,21.6,,999.2,,9.0
43147,2023-07-19,26.2,23.9,87.0,0.9,,180.0,5.4,,998.2,,8.0
43149,2023-07-19,24.4,23.4,94.0,4.1,,232.0,37.1,,998.0,,9.0
43150,2023-07-19,25.6,23.8,90.0,4.1,,250.0,14.8,,997.2,,9.0
43157,2023-07-19,21.2,20.4,95.0,0.7,,253.0,23.0,,1004.8,,8.0
43158,2023-07-19,21.5,20.5,94.0,0.4,,249.0,19.1,,1004.2,,8.0
43160,2023-07-19,21.5,20.1,92.0,1.5,,250.0,32.8,,1004.0,,9.0
43161,2023-07-19,21.7,20.2,91.0,1.7,,248.0,33.5,,1003.7,,9.0
43168,2023-07-19,21.9,20.9,94.0,0.3,,252.0,26.6,,1002.5,,8.0
43169,2023-07-19,22.7,21.2,91.0,2.4,,246.0,22.0,,1003.1,,9.0
43177,2023-07-19,24.7,22.9,90.0,2.1,,248.0,22.0,,1000.3,,9.0
43181,2023-07-19,25.8,23.7,88.0,0.8,,250.0,3.6,,1000.2,,5.0
43182,2023-07-19,24.8,23.2,91.0,1.9,,242.0,19.8,,1000.1,,9.0
43185,2023-07-19,25.8,23.3,86.0,0.1,,250.0,11.2,,999.7,,7.0
43187,2023-07-19,25.4,22.5,84.0,0.2,,270.0,7.6,,1000.1,,7.0
43189,2023-07-19,25.4,23.6,90.0,0.3,,230.0,5.4,,999.3,,8.0
43192,2023-07-19,24.8,23.2,91.0,1.7,,268.0,32.8,,1005.5,,9.0
43193,2023-07-19,24.7,23.5,93.0,2.7,,264.0,34.9,,1005.0,,9.0
43194,2023-07-19,26.0,24.0,89.0,2.3,,260.0,27.7,,1006.0,,
43196,2023-07-19,25.2,23.6,91.0,2.3,,280.0,32.8,,1005.5,,9.0
43197,2023-07-19,19.7,19.2,97.0,1.3,,248.0,24.8,,1005.9,,9.0
43198,2023-07-19,19.7,19.2,97.0,1.5,,248.0,24.8,,1005.8,,9.0
43200,2023-07-19,20.4,19.7,96.0,0.2,,247.0,25.2,,1005.9,,7.0
43201,2023-07-19,20.5,19.8,96.0,0.6,,248.0,24.8,,1005.8,,8.0
43207,2023-07-19,26.4,21.4,74.0,0.0,,231.0,18.4,,1004.7,,3.0
43212,2023-07-19,23.9,22.2,90.0,1.0,,245.0,18.7,,1002.9,,9.0
43213,2023-07-19,23.8,22.6,93.0,2.0,,254.0,3.6,,1001.5,,9.0
43220,2023-07-19,26.0,23.3,85.0,0.1,,270.0,5.4,,1000.5,,7.0
43221,2023-07-19,27.6,21.6,70.0,1.1,,230.0,5.4,,1001.6,,9.0
43225,2023-07-19,24.6,22.8,90.0,3.0,,272.0,29.9,,1005.9,,9.0
43226,2023-07-19,24.9,23.1,90.0,2.3,,270.0,32.4,,1006.2,,9.0
43227,2023-07-19,20.8,20.0,95.0,0.2,,244.0,23.8,,1006.3,,7.0
43228,2023-07-19,21.5,20.3,93.0,0.4,,248.0,23.4,,1005.1,,8.0
43229,2023-07-19,24.0,22.6,92.0,1.8,,250.0,27.0,,1006.7,,9.0
43230,2023-07-19,21.4,20.0,92.0,0.0,,243.0,21.2,,1006.5,,3.0
43233,2023-07-19,20.6,19.4,93.0,0.0,,251.0,25.6,,1006.6,,3.0
43237,2023-07-19,24.2,21.1,83.0,0.2,,230.0,5.4,,1000.8,,7.0
43241,2023-07-19,26.1,20.9,73.0,0.0,,272.0,20.2,,1003.5,,3.0
43243,2023-07-19,28.2,21.2,66.0,0.5,,250.0,7.6,,1002.1,,8.0
